month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 8,17,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1544627    , 0.1482842    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.299213    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  71.60000    ,  49.10000    ,  60.35000    ,  0.000000    ,  1.065304    ,  1.763200    , 0.1482842    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2267.285    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1482842    ,  1.045694    ,  1.763200    ,  1.000000    , 0.3192201    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5930659    , 0.1482842    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    , 0.4724410    
 8,18,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1672089    , 0.1605205    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.328740    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  72.50000    ,  43.70000    ,  58.10000    ,  0.000000    , 0.9047836    ,  1.763200    , 0.1605206    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2276.665    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1605205    ,  1.022860    ,  1.763200    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5801158    , 0.1605205    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    , 0.4724410    
 8,19,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1691993    , 0.1624313    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  49.10000    ,  62.15000    ,  0.000000    , 0.7423523    ,  1.763200    , 0.1624313    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2288.886    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  2.000000    ,  2.000000    , 0.1624313    ,  1.019295    ,  1.763200    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5780935    , 0.1624313    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    , 0.4724410    
 8,20,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1741483    , 0.1597706    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  45.50000    ,  60.35000    ,  0.000000    ,  1.082582    ,  1.763200    ,-0.3402293    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  2299.991    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9480000    ,  0.000000    ,  2.000000    ,  1.973234    , 0.1597706    , 0.9969061    ,  1.739603    , 0.9677638    ,  0.000000    ,  0.000000    , 0.3470320E-01,  0.000000    ,  0.000000    , 0.5730653    , 0.1597706    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4724410    ,  0.000000    , 0.4724410    
 8,21,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1755944    , 0.1643563    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.446850    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.10000    ,  46.40000    ,  61.25000    ,  0.000000    , 0.9182253    ,  1.763200    , 0.1643564    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2311.780    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9360000    ,  0.000000    ,  2.000000    ,  1.946467    , 0.1643563    , 0.9808623    ,  1.716006    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6873405E-01,  0.000000    ,  0.000000    , 0.5715961    , 0.1643563    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,22,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1915516    , 0.1769937    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.594488    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  80.60000    ,  48.20000    ,  64.40000    ,  0.000000    , 0.7412316    ,  1.763200    , 0.1769937    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2326.361    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9240000    ,  0.000000    ,  2.000000    ,  1.919701    , 0.1769937    , 0.9399359    ,  1.692408    ,  1.000000    ,  0.000000    ,  0.000000    , 0.1020952    ,  0.000000    ,  0.000000    , 0.5553836    , 0.1769937    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,23,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1969165    , 0.1546647    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  0.000000    ,  1.742126    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  85.10000    ,  56.30000    ,  70.70000    ,  0.000000    ,  1.086567    ,  1.763200    ,-0.3453353    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  2347.061    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9120000    ,  0.000000    ,  2.000000    ,  1.892935    , 0.1546647    , 0.9177341    ,  1.668811    , 0.8612204    ,  0.000000    ,  0.000000    , 0.1347888    ,  0.000000    ,  0.000000    , 0.5499328    , 0.1546647    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,24,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1897373    , 0.1707635    ,  56.80743    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  87.80000    ,  64.40000    ,  76.10000    ,  0.000000    ,  1.033914    ,  1.763200    , 0.5265331E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2373.161    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9000000    ,  0.000000    ,  2.000000    ,  1.866168    , 0.1707635    , 0.9167576    ,  1.645214    ,  1.000000    ,  0.000000    ,  0.000000    , 0.1668177    ,  0.000000    ,  0.000000    , 0.5572270    , 0.1707635    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    
 8,25,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.2059939    , 0.1829226    ,  56.80743    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  1.860236    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  88.70000    ,  59.00000    ,  73.85000    ,  0.000000    , 0.9297311    ,  1.763200    , 0.1041825    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2397.011    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.8880000    ,  0.000000    ,  2.000000    ,  1.839402    , 0.1829226    , 0.8768248    ,  1.621617    ,  1.000000    ,  0.000000    ,  0.000000    , 0.1981839    ,  0.000000    ,  0.000000    , 0.5407102    , 0.1829226    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    , 0.7874016E-01,  0.000000    ,  0.000000    , 0.1968504    
 8,26,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1895127    , 0.1660131    ,  56.80743    , 0.7483436    , 0.3120958E-03, 0.2872182E-03,  0.000000    , 0.7480564    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    , 0.7480315    ,  0.000000    ,  87.80000    ,  63.50000    ,  75.64999    ,  0.000000    ,  1.511774    ,  1.763200    ,-0.5820433    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2422.661    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.8759999    ,  0.000000    ,  2.000000    ,  1.812636    , 0.1660131    , 0.8908241    ,  1.598020    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2288904    ,  0.000000    ,  0.000000    , 0.5574551    , 0.1660131    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    , 0.7874016E-01, 0.7483436    ,  0.000000    , 0.9451940    
 8,27,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1594562    , 0.1530780    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.535433    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  78.80000    ,  57.20000    ,  68.00000    ,  0.000000    ,  1.358696    ,  1.763200    , 0.1530780    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2440.661    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.8640000    ,  0.000000    ,  2.000000    ,  1.785870    , 0.1530780    , 0.9257487    ,  1.574423    ,  1.000000    ,  1.000000    , 0.9599996E-01, 0.2589390    ,  0.000000    ,  0.000000    , 0.5879925    , 0.1377702    , 0.1530779E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    , 0.7874016E-01, 0.7483436    ,  0.000000    , 0.9451940    
 8,28,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1810841    , 0.1681146    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.653543    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.40000    ,  54.50000    ,  68.45000    ,  0.000000    ,  1.190582    ,  1.763200    , 0.1681147    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2459.111    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.8520000    ,  0.000000    ,  2.000000    ,  1.759103    , 0.1681146    , 0.8777959    ,  1.550825    ,  1.000000    , 0.7072096    , 0.7637863E-01, 0.2883331    ,  0.000000    ,  0.000000    , 0.5660185    , 0.1542837    , 0.1383096E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    , 0.7874016E-01, 0.7483436    ,  0.000000    , 0.9451940    
 8,29,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1677680    , 0.1461133    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.653543    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.40000    ,  59.90000    ,  71.15000    ,  0.000000    ,  1.044469    ,  1.763200    , 0.1461133    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2480.261    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.8399999    ,  0.000000    ,  2.000000    ,  1.732337    , 0.1461133    , 0.8851015    ,  1.527228    ,  1.000000    , 0.2577053    , 0.3092465E-01, 0.3170751    ,  0.000000    ,  0.000000    , 0.5795477    , 0.1409251    , 0.5188168E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.7483436    ,  0.000000    , 0.8270838    
 8,30,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1839650    , 0.1523231    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  87.80000    ,  63.50000    ,  75.64999    ,  0.000000    , 0.8921455    ,  1.763200    , 0.1523231    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2505.911    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.8280000    ,  0.000000    ,  2.000000    ,  1.705571    , 0.1523231    , 0.8466820    ,  1.503631    ,  1.000000    ,  0.000000    ,  0.000000    , 0.3451670    ,  0.000000    ,  0.000000    , 0.5630915    , 0.1523231    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7483436    ,  0.000000    , 0.7483436    
 8,31,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1914238    , 0.1445967    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.919291    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  90.50000    ,  65.30000    ,  77.89999    ,  0.000000    , 0.7475488    ,  1.763200    , 0.1445967    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2533.811    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.8160000    ,  0.000000    ,  2.000000    ,  1.678804    , 0.1445967    , 0.8221787    ,  1.480034    , 0.9257042    ,  0.000000    ,  0.000000    , 0.3726122    ,  0.000000    ,  0.000000    , 0.5555134    , 0.1445967    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 9, 1,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1825344    , 0.1019984    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  0.000000    ,  1.742126    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  85.10000    ,  57.20000    ,  71.15000    ,  0.000000    ,  1.145550    ,  1.763200    ,-0.3980017    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  2554.961    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.8040000    ,  0.000000    ,  2.000000    ,  1.652038    , 0.1019984    , 0.8222242    ,  1.456437    , 0.6950123    ,  0.000000    ,  0.000000    , 0.3994132    ,  0.000000    ,  0.000000    , 0.5645451    , 0.1019984    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 9, 2,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1707165    , 0.1391453    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.653543    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.40000    ,  56.30000    ,  69.35000    ,  0.000000    ,  1.006405    ,  1.763200    , 0.1391454    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2574.311    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.7919999    ,  0.000000    ,  2.000000    ,  1.625271    , 0.1391453    , 0.8261065    ,  1.432839    ,  1.000000    , 0.1373007    , 0.2306653E-01, 0.4255732    ,  0.000000    ,  0.000000    , 0.5765520    , 0.1352075    , 0.3937837E-02,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 9, 3,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1717891    , 0.1339955    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.712598    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  84.20000    ,  59.00000    ,  71.60000    ,  0.000000    , 0.8724096    ,  1.763200    , 0.1339955    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2595.911    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.7800000    ,  0.000000    ,  2.000000    ,  1.598505    , 0.1339955    , 0.8109658    ,  1.409242    ,  1.000000    ,  0.000000    ,  0.000000    , 0.4510941    ,  0.000000    ,  0.000000    , 0.5754623    , 0.1339955    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 9, 4,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1640296    , 0.1079776    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  0.000000    ,  1.712598    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  84.20000    ,  61.70000    ,  72.95000    ,  0.000000    ,  1.264432    ,  1.763200    ,-0.3920225    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5000000    ,  2618.861    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.7680000    ,  0.000000    ,  2.000000    ,  1.571739    , 0.1079776    , 0.8083104    ,  1.385645    , 0.8571365    ,  0.000000    ,  0.000000    , 0.4759794    ,  0.000000    ,  0.000000    , 0.5833459    , 0.1079776    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 9, 5,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1811372    , 0.1537590    ,  56.80743    , 0.2755905    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    ,  1.801181    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    ,  86.90000    ,  59.00000    ,  72.95000    ,  0.000000    ,  1.386264    ,  1.763200    ,-0.1218315    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2641.811    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.7560000    ,  0.000000    ,  2.000000    ,  1.544973    , 0.1537590    , 0.7708710    ,  1.362048    ,  1.000000    , 0.4551659    , 0.9285381E-01, 0.5002319    ,  0.000000    ,  0.000000    , 0.5659646    , 0.1369397    , 0.1681927E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    , 0.2755905    
 9, 6,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1693175    , 0.1545324    ,  56.80743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.624016    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  81.50000    ,  51.80000    ,  66.65000    ,  0.000000    ,  1.231731    ,  1.763200    , 0.1545324    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2658.461    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.7440000    ,  0.000000    ,  2.000000    ,  1.518206    , 0.1545324    , 0.7735889    ,  1.338451    ,  1.000000    , 0.7809186    , 0.1686784    , 0.5238547    ,  0.000000    ,  0.000000    , 0.5779734    , 0.1259722    , 0.2856021E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    , 0.2755905    
 9, 7,2012,     1,     1,     2,     1,     4, 17630, 41131, 41431, 0.8816000    ,  44.36765    , 0.1459880    , 0.1191032    ,  56.80743    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  1.476378    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  77.00000    ,  53.60000    ,  65.30000    ,  0.000000    ,  1.191368    ,  1.763200    , 0.4036307E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2673.761    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.7320000    ,  0.000000    ,  2.000000    ,  1.491440    , 0.1191032    , 0.7911160    ,  1.314853    ,  1.000000    , 0.3677303    , 0.8384252E-01, 0.5468504    ,  0.000000    ,  0.000000    , 0.6016762    , 0.1068632    , 0.1224000E-01,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    , 0.3543307    
