month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 8,10,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1210462    , 0.9484810E-01,  30.00000    , 0.5691757    , 0.5736465E-01,  0.000000    ,  0.000000    , 0.5691757    ,  0.000000    ,  1.151575    ,  0.000000    ,  0.000000    , 0.5118110    ,  0.000000    ,  67.10000    ,  54.50000    ,  60.80000    ,  0.000000    ,  3.902457    ,  12.41190    ,-0.4743276    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2032.540    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.9484810E-01,  7.161878    ,  12.41190    , 0.6529743    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5770171    , 0.9484810E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.491382    , 0.5691757    ,  0.000000    ,  0.000000    ,  2.060558    
 8,11,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1684305    , 0.1348855    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.358268    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  73.40000    ,  49.10000    ,  61.25000    ,  0.000000    ,  3.767571    ,  12.41190    , 0.1348855    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2043.863    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1348855    ,  6.564338    ,  12.41190    , 0.6673647    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5288746    , 0.1348855    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.491382    , 0.5691757    ,  0.000000    ,  0.000000    ,  2.060558    
 8,12,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1699626    , 0.1309751    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.387795    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  74.30000    ,  50.00000    ,  62.15000    ,  0.000000    ,  3.636596    ,  12.41190    , 0.1309750    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2056.013    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1309751    ,  6.545019    ,  12.41190    , 0.6421761    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5273181    , 0.1309751    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.491382    , 0.5691757    ,  0.000000    ,  0.000000    ,  2.060558    
 8,13,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1580772    , 0.1206638    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.387795    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  74.30000    ,  54.50000    ,  64.39999    ,  0.000000    ,  3.515932    ,  12.41190    , 0.1206639    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2070.413    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1206638    ,  6.694899    ,  12.41190    , 0.6361020    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5393936    , 0.1206638    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.491382    , 0.5691757    ,  0.000000    ,  0.000000    ,  2.060558    
 8,14,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1867511    , 0.1296229    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.564960    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  79.70000    ,  53.60000    ,  66.64999    ,  0.000000    ,  3.386309    ,  12.41190    , 0.1296229    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2087.063    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1296229    ,  6.333307    ,  12.41190    , 0.5784122    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5102609    , 0.1296229    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5691757    ,  0.000000    ,  0.000000    , 0.5691757    
 8,15,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1850094    , 0.1241282    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.535433    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  78.80000    ,  51.80000    ,  65.30000    ,  0.000000    ,  3.262181    ,  12.41190    , 0.1241283    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2102.363    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1241282    ,  6.355271    ,  12.41190    , 0.5591078    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5120305    , 0.1241282    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,16,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1759750    , 0.1159195    ,  30.00000    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  1.564960    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  79.70000    ,  57.20000    ,  68.45000    ,  0.000000    ,  3.382482    ,  12.41190    ,-0.1203010    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2120.813    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1159195    ,  6.469199    ,  12.41190    , 0.5489390    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5212094    , 0.1159195    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    , 0.2362205    
 8,17,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1542189    , 0.1104328    ,  30.00000    , 0.1574803    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  1.299213    ,  0.000000    ,  0.000000    , 0.1574803    ,  0.000000    ,  71.60000    ,  49.10000    ,  60.35000    ,  0.000000    ,  3.429529    ,  12.41190    ,-0.4704738E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2131.240    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1104328    ,  6.743553    ,  12.41190    , 0.5967316    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5433136    , 0.1104328    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    , 0.1574803    , 0.3937008    
 8,18,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1643519    , 0.1166951    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.299213    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  71.60000    ,  42.80000    ,  57.20000    ,  0.000000    ,  3.312834    ,  12.41190    , 0.1166952    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2140.009    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1166951    ,  6.615772    ,  12.41190    , 0.5916932    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5330185    , 0.1166951    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    , 0.1574803    , 0.3937008    
 8,19,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1647752    , 0.1129107    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.387795    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  74.30000    ,  49.10000    ,  61.70000    ,  0.000000    ,  3.199923    ,  12.41190    , 0.1129107    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2151.782    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1129107    ,  6.610434    ,  12.41190    , 0.5710340    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5325884    , 0.1129107    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    , 0.1574803    , 0.3937008    
 8,20,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1712543    , 0.1117766    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.387795    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  74.30000    ,  44.60000    ,  59.45000    ,  0.000000    ,  3.088147    ,  12.41190    , 0.1117766    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2162.228    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1117766    ,  6.528729    ,  12.41190    , 0.5439114    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5260056    , 0.1117766    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    , 0.1574803    , 0.3937008    
 8,21,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1713355    , 0.1079045    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.417323    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.20000    ,  46.40000    ,  60.80000    ,  0.000000    ,  2.980242    ,  12.41190    , 0.1079044    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2173.575    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1079045    ,  6.527706    ,  12.41190    , 0.5248206    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5259232    , 0.1079045    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1574803    , 0.1574803    
 8,22,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1924803    , 0.1119141    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.594488    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  80.60000    ,  47.30000    ,  63.95000    ,  0.000000    ,  2.868328    ,  12.41190    , 0.1119142    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2187.854    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1119141    ,  6.261059    ,  12.41190    , 0.4845259    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5044400    , 0.1119141    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,23,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1957786    , 0.1088213    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.712598    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  84.20000    ,  54.50000    ,  69.35000    ,  0.000000    ,  2.759507    ,  12.41190    , 0.1088214    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2207.204    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1088213    ,  6.219465    ,  12.41190    , 0.4631988    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5010889    , 0.1088213    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,24,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1776336    , 0.9863433E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.742126    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  85.10000    ,  63.50000    ,  74.30000    ,  0.000000    ,  2.660872    ,  12.41190    , 0.9863424E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2231.504    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.9863433E-01,  6.448283    ,  12.41190    , 0.4627236    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5195243    , 0.9863433E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,25,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.2030720    , 0.1031789    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  87.80000    ,  58.10000    ,  72.95000    ,  0.000000    ,  2.557693    ,  12.41190    , 0.1031790    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2254.454    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1031789    ,  6.127492    ,  12.41190    , 0.4234086    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4936788    , 0.1031789    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 8,26,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1891168    , 0.9502340E-01,  30.00000    , 0.6470183    , 0.1709707E-01,  0.000000    ,  0.000000    , 0.6470183    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    , 0.6299213    ,  0.000000    ,  87.80000    ,  63.50000    ,  75.64999    ,  0.000000    ,  3.109689    ,  12.41190    ,-0.5519950    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2280.104    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.9502340E-01,  6.303475    ,  12.41190    , 0.4187157    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5078574    , 0.9502340E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6470183    ,  0.000000    , 0.6470183    
 8,27,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1547330    , 0.1017486    ,  30.00000    , 0.3937008E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  1.505906    ,  0.000000    ,  0.000000    , 0.3937008E-01,  0.000000    ,  77.90000    ,  57.20000    ,  67.55000    ,  0.000000    ,  3.047310    ,  12.41190    , 0.6237864E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2297.654    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1017486    ,  6.737071    ,  12.41190    , 0.5479793    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5427912    , 0.1017486    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6470183    , 0.3937008E-01, 0.6863884    
 8,28,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1823684    , 0.1107162    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.653543    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.40000    ,  53.60000    ,  68.00000    ,  0.000000    ,  2.936594    ,  12.41190    , 0.1107161    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2315.654    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1107162    ,  6.388576    ,  12.41190    , 0.5059183    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5147138    , 0.1107162    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6470183    , 0.3937008E-01, 0.6863884    
 8,29,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1695545    , 0.1019315    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.624016    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  81.50000    ,  57.20000    ,  69.35000    ,  0.000000    ,  2.834662    ,  12.41190    , 0.1019316    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2335.004    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1019315    ,  6.550164    ,  12.41190    , 0.5009769    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5277326    , 0.1019315    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6470183    , 0.3937008E-01, 0.6863884    
 8,30,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1835688    , 0.8350626E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.801181    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  86.90000    ,  61.70000    ,  74.30000    ,  0.000000    ,  2.751156    ,  12.41190    , 0.8350635E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2359.304    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.155000    ,  0.000000    ,  3.375000    ,  3.221490    , 0.8350626E-01,  6.083544    ,  11.84735    , 0.3938566    ,  0.000000    ,  0.000000    , 0.7404858E-01,  0.000000    ,  0.000000    , 0.5134941    , 0.8350626E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6470183    , 0.3937008E-01, 0.6863884    
 8,31,2012,   195,    47,     5,     3,    41,121053, 22286, 22285,  3.677600    ,  44.59665    , 0.1864395    , 0.6078923E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.889764    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  89.60000    ,  65.30000    ,  77.45000    ,  0.000000    ,  2.690367    ,  12.41190    , 0.6078935E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2386.754    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.110000    ,  0.000000    ,  3.375000    ,  3.067980    , 0.6078923E-01,  5.760745    ,  11.28280    , 0.2937417    ,  0.000000    ,  0.000000    , 0.1461735    ,  0.000000    ,  0.000000    , 0.5105774    , 0.6078923E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3937008E-01, 0.3937008E-01
