month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 5,23,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2122485    , 0.1400840    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.482874    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  77.19800    ,  46.22000    ,  61.70900    ,  0.000000    ,  10.68979    ,  12.41190    , 0.1400843    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  441.3891    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.6600000    ,  0.000000    ,  3.375000    ,  1.532880    , 0.1400840    ,  2.730467    ,  5.637320    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7469881    ,  0.000000    ,  0.000000    , 0.4843555    , 0.1400840    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 5,24,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2527722    , 0.1744129    ,  30.00000    , 0.4259842    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4259842    ,  0.000000    ,  1.817126    ,  0.000000    ,  0.000000    , 0.4259842    ,  0.000000    ,  87.38600    ,  54.15800    ,  70.77200    ,  0.000000    ,  10.94137    ,  12.41190    ,-0.2515717    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  462.1611    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.6900001    ,  0.000000    ,  3.375000    ,  1.635220    , 0.1744129    ,  2.665166    ,  6.013686    ,  1.000000    ,  0.000000    ,  0.000000    , 0.7147145    ,  0.000000    ,  0.000000    , 0.4431834    , 0.1744129    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4259842    , 0.4259842    
 5,25,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1851882    , 0.1333355    ,  30.00000    , 0.1531496    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1531496    ,  0.000000    ,  1.377756    ,  0.000000    ,  0.000000    , 0.1531496    ,  0.000000    ,  73.99400    ,  51.38600    ,  62.69000    ,  0.000000    ,  10.96118    ,  12.41190    ,-0.1981449E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  474.8511    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.7200000    ,  0.000000    ,  3.375000    ,  1.737560    , 0.1333355    ,  3.270740    ,  6.390050    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6811749    ,  0.000000    ,  0.000000    , 0.5118488    , 0.1333355    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1531496    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4259842    , 0.5791339    
 5,26,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1422397    , 0.1066798    ,  30.00000    , 0.8602362    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8602362    ,  0.000000    ,  1.194094    ,  0.000000    ,  0.000000    , 0.8602362    ,  0.000000    ,  68.39600    ,  54.60800    ,  61.50200    ,  0.000000    ,  11.71474    ,  12.41190    ,-0.7535563    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  486.3531    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.7500000    ,  0.000000    ,  3.375000    ,  1.839900    , 0.1066798    ,  3.758639    ,  6.766416    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6464152    ,  0.000000    ,  0.000000    , 0.5554845    , 0.1066798    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1531496    , 0.8602362    ,  0.000000    ,  0.000000    , 0.4259842    ,  1.439370    
 5,27,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2247999    , 0.1753439    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.673622    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  83.01200    ,  56.28200    ,  69.64700    ,  0.000000    ,  11.53939    ,  12.41190    , 0.1753435    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  506.0002    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.7800000    ,  0.000000    ,  3.375000    ,  1.942240    , 0.1753439    ,  3.368559    ,  7.142782    ,  1.000000    ,  0.000000    ,  0.000000    , 0.6104770    ,  0.000000    ,  0.000000    , 0.4716033    , 0.1753439    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1531496    , 0.8602362    ,  0.000000    ,  0.000000    , 0.4259842    ,  1.439370    
 5,28,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2009287    , 0.1627522    ,  30.00000    , 0.3114173    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3114173    ,  0.000000    ,  1.617519    ,  0.000000    ,  0.000000    , 0.3114173    ,  0.000000    ,  81.30199    ,  60.90800    ,  71.10500    ,  0.000000    ,  11.68806    ,  12.41190    ,-0.1486654    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  527.1052    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.8100000    ,  0.000000    ,  3.375000    ,  2.044580    , 0.1627522    ,  3.728418    ,  7.519147    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5733978    ,  0.000000    ,  0.000000    , 0.4958565    , 0.1627522    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1531496    , 0.8602362    ,  0.000000    , 0.3114173    , 0.4259842    ,  1.750787    
 5,29,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1329880    , 0.1117099    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.115551    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  66.00200    ,  53.38400    ,  59.69300    ,  0.000000    ,  11.57635    ,  12.41190    , 0.1117096    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  536.7982    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.8400000    ,  0.000000    ,  3.375000    ,  2.146920    , 0.1117099    ,  4.460051    ,  7.895513    ,  1.000000    ,  0.000000    ,  0.000000    , 0.5352116    ,  0.000000    ,  0.000000    , 0.5648842    , 0.1117099    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1531496    , 0.8602362    ,  0.000000    , 0.3114173    ,  0.000000    ,  1.324803    
 5,30,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1143864    , 0.9951621E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8982283    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  59.37800    ,  47.85800    ,  53.61800    ,  0.000000    ,  11.47683    ,  12.41190    , 0.9951591E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  540.8159    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.8700001    ,  0.000000    ,  3.375000    ,  2.249260    , 0.9951621E-01,  4.828986    ,  8.271879    ,  1.000000    ,  0.000000    ,  0.000000    , 0.4959496    ,  0.000000    ,  0.000000    , 0.5837834    , 0.9951621E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8602362    ,  0.000000    , 0.3114173    ,  0.000000    ,  1.171654    
 5,31,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1255472    , 0.1129925    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8923228    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  59.19800    ,  44.38400    ,  51.79100    ,  0.000000    ,  11.36384    ,  12.41190    , 0.1129923    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  544.1384    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9000001    ,  0.000000    ,  3.375000    ,  2.351600    , 0.1129925    ,  4.950636    ,  8.648245    ,  1.000000    ,  0.000000    ,  0.000000    , 0.4556406    ,  0.000000    ,  0.000000    , 0.5724440    , 0.1129925    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3114173    ,  0.000000    , 0.3114173    
 6, 1,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1774660    , 0.1650434    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.143898    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  66.86600    ,  38.21000    ,  52.53800    ,  0.000000    ,  11.19880    ,  12.41190    , 0.1650438    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  550.0399    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9300001    ,  0.000000    ,  3.375000    ,  2.453940    , 0.1650434    ,  4.690041    ,  9.024611    ,  1.000000    ,  0.000000    ,  0.000000    , 0.4143112    ,  0.000000    ,  0.000000    , 0.5196945    , 0.1650434    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3114173    ,  0.000000    , 0.3114173    
 6, 2,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2079326    , 0.1996153    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.375394    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  73.92200    ,  41.34200    ,  57.63200    ,  0.000000    ,  10.99918    ,  12.41190    , 0.1996155    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  559.6215    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9600000    ,  0.000000    ,  3.375000    ,  2.556280    , 0.1996153    ,  4.594637    ,  9.400975    ,  1.000000    ,  0.000000    ,  0.000000    , 0.3719859    ,  0.000000    ,  0.000000    , 0.4887405    , 0.1996153    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 6, 3,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2198267    , 0.2176284    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.526575    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  78.53000    ,  48.77600    ,  63.65300    ,  0.000000    ,  10.78155    ,  12.41190    , 0.2176285    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  573.3802    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9900000    ,  0.000000    ,  3.375000    ,  2.658620    , 0.2176284    ,  4.660429    ,  9.777340    ,  1.000000    ,  0.000000    ,  0.000000    , 0.3286877    ,  0.000000    ,  0.000000    , 0.4766561    , 0.2176284    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 6, 4,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1951290    , 0.1990316    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.449803    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  76.18999    ,  53.76200    ,  64.97600    ,  0.000000    ,  10.58252    ,  12.41190    , 0.1990318    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  588.3563    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.020000    ,  0.000000    ,  3.375000    ,  2.760960    , 0.1990316    ,  5.094611    ,  10.15371    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2844379    ,  0.000000    ,  0.000000    , 0.5017489    , 0.1990316    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 6, 5,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1733180    , 0.1819838    ,  30.00000    , 0.5472441E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5472441E-01,  0.000000    ,  1.292717    ,  0.000000    ,  0.000000    , 0.5472441E-01,  0.000000    ,  71.40200    ,  51.76400    ,  61.58300    ,  0.000000    ,  10.45526    ,  12.41190    , 0.1272593    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  599.9393    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.050000    ,  0.000000    ,  3.375000    ,  2.863300    , 0.1819838    ,  5.516799    ,  10.53007    ,  1.000000    ,  0.000000    ,  0.000000    , 0.2392566    ,  0.000000    ,  0.000000    , 0.5239090    , 0.1819838    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5472441E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5472441E-01
 6, 6,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2122941    , 0.2292777    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.427362    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  75.50600    ,  44.61800    ,  60.06200    ,  0.000000    ,  10.22598    ,  12.41190    , 0.2292776    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  610.9724    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.080000    ,  0.000000    ,  3.375000    ,  2.965640    , 0.2292777    ,  5.282087    ,  10.90644    ,  1.000000    ,  0.000000    ,  0.000000    , 0.1931624    ,  0.000000    ,  0.000000    , 0.4843091    , 0.2292777    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5472441E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5472441E-01
 6, 7,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2349911    , 0.2608401    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.586811    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  80.36600    ,  46.54400    ,  63.45500    ,  0.000000    ,  9.965143    ,  12.41190    , 0.2608404    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  624.9012    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.110000    ,  0.000000    ,  3.375000    ,  3.067980    , 0.2608401    ,  5.204182    ,  11.28280    ,  1.000000    ,  0.000000    ,  0.000000    , 0.1461735    ,  0.000000    ,  0.000000    , 0.4612490    , 0.2608401    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5472441E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.5472441E-01
 6, 8,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2285754    , 0.2605759    ,  30.00000    , 0.9133858E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.9133858E-01,  0.000000    ,  1.660630    ,  0.000000    ,  0.000000    , 0.9133858E-01,  0.000000    ,  82.61600    ,  55.76000    ,  69.18800    ,  0.000000    ,  9.795905    ,  12.41190    , 0.1692381    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  644.0892    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.140000    ,  0.000000    ,  3.375000    ,  3.170320    , 0.2605759    ,  5.453779    ,  11.65917    ,  1.000000    ,  0.000000    ,  0.000000    , 0.9830648E-01,  0.000000    ,  0.000000    , 0.4677674    , 0.2605759    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5472441E-01,  0.000000    ,  0.000000    , 0.9133858E-01, 0.1460630    
 6, 9,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2423466    , 0.2835455    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.844882    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  88.23199    ,  63.01400    ,  75.62300    ,  0.000000    ,  9.512360    ,  12.41190    , 0.2835455    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  669.7122    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.170000    ,  0.000000    ,  3.375000    ,  3.272660    , 0.2835455    ,  5.461434    ,  12.03553    ,  1.000000    ,  0.000000    ,  0.000000    , 0.4957700E-01,  0.000000    ,  0.000000    , 0.4537759    , 0.2835455    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5472441E-01,  0.000000    ,  0.000000    , 0.9133858E-01, 0.1460630    
 6,10,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2504036    , 0.3004844    ,  30.00000    , 0.1397638    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1397638    ,  0.000000    ,  1.846063    ,  0.000000    ,  0.000000    , 0.1397638    ,  0.000000    ,  88.26800    ,  60.49400    ,  74.38100    ,  0.000000    ,  9.351639    ,  12.41190    , 0.1607208    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  694.0931    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.3004844    ,  5.530617    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4455899    , 0.3004844    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1397638    ,  0.000000    ,  0.000000    , 0.9133858E-01, 0.2311023    
 6,11,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2095009    , 0.2514010    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.699016    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  83.78600    ,  64.16600    ,  73.97600    ,  0.000000    ,  9.100238    ,  12.41190    , 0.2514009    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  718.0692    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2514010    ,  6.046421    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4871471    , 0.2514010    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1397638    ,  0.000000    ,  0.000000    , 0.9133858E-01, 0.2311023    
 6,12,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.1603288    , 0.1923946    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.183465    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  68.07200    ,  50.09000    ,  59.08100    ,  0.000000    ,  8.907844    ,  12.41190    , 0.1923943    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  727.1501    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1923946    ,  6.666505    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5371059    , 0.1923946    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1397638    ,  0.000000    ,  0.000000    , 0.9133858E-01, 0.2311023    
 6,13,2012,   195,    47,     5,     0,     0, 22286, 22286, -9999,  3.677600    ,  44.59665    , 0.2107447    , 0.2528937    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.389567    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  74.35400    ,  42.78200    ,  58.56800    ,  0.000000    ,  8.654950    ,  12.41190    , 0.2528934    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  737.2191    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.2528937    ,  6.030735    ,  12.41190    ,  1.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4858834    , 0.2528937    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1397638    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1397638    
