month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 8,26,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1894905    , 0.8580987E-01,  30.00000    , 0.7480315    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7480315    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    , 0.7480315    ,  0.000000    ,  87.80000    ,  63.50000    ,  75.64999    ,  0.000000    ,  1.715668    ,  7.111800    ,-0.6622217    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2415.944    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.8580987E-01,  4.320260    ,  7.111800    , 0.3773710    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6074777    , 0.8580987E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    , 0.7874016E-01, 0.7480315    ,  0.000000    , 0.9448819    
 8,27,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1594370    , 0.1275058    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.535433    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  78.80000    ,  57.20000    ,  68.00000    ,  0.000000    ,  1.588162    ,  7.111800    , 0.1275058    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2433.944    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1275058    ,  4.537414    ,  7.111800    , 0.6664377    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6380121    , 0.1275058    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    , 0.7874016E-01, 0.7480315    ,  0.000000    , 0.9448819    
 8,28,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1810616    , 0.1263684    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.653543    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.40000    ,  54.50000    ,  68.45000    ,  0.000000    ,  1.461794    ,  7.111800    , 0.1263684    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2452.394    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1263684    ,  4.381163    ,  7.111800    , 0.5816087    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6160414    , 0.1263684    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.1181102    , 0.7874016E-01, 0.7480315    ,  0.000000    , 0.9448819    
 8,29,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1633185    , 0.1100838    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.624016    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  81.50000    ,  59.90000    ,  70.70000    ,  0.000000    ,  1.351710    ,  7.111800    , 0.1100837    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2473.094    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.200000    ,  0.000000    ,  3.375000    ,  3.375000    , 0.1100838    ,  4.509367    ,  7.111800    , 0.5617028    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6340684    , 0.1100838    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.7480315    ,  0.000000    , 0.8267717    
 8,30,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1839409    , 0.8317803E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.830709    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  87.80000    ,  63.50000    ,  75.64999    ,  0.000000    ,  1.268532    ,  7.111800    , 0.8317804E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2498.744    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.155000    ,  0.000000    ,  3.375000    ,  3.221490    , 0.8317803E-01,  4.162030    ,  6.788323    , 0.3915150    ,  0.000000    ,  0.000000    , 0.7404858E-01,  0.000000    ,  0.000000    , 0.6131161    , 0.8317803E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7480315    ,  0.000000    , 0.7480315    
 8,31,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1913980    , 0.5178391E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.919291    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  90.50000    ,  65.30000    ,  77.89999    ,  0.000000    ,  1.216748    ,  7.111800    , 0.5178392E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2526.644    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.110000    ,  0.000000    ,  3.375000    ,  3.067980    , 0.5178391E-01,  3.914721    ,  6.464847    , 0.2437444    ,  0.000000    ,  0.000000    , 0.1461735    ,  0.000000    ,  0.000000    , 0.6055397    , 0.5178391E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 9, 1,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1825090    , 0.2022658E-01,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.742126    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  85.10000    ,  57.20000    ,  71.15000    ,  0.000000    ,  1.196521    ,  7.111800    , 0.2022660E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2547.794    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.065000    ,  0.000000    ,  3.375000    ,  2.914470    , 0.2022658E-01,  3.774308    ,  6.141371    , 0.1040611    ,  0.000000    ,  0.000000    , 0.2163224    ,  0.000000    ,  0.000000    , 0.6145709    , 0.2022658E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 9, 2,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1706922    ,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.653543    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  82.40000    ,  56.30000    ,  69.35000    ,  0.000000    ,  1.196521    ,  7.111800    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2567.144    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    ,  1.020000    ,  0.000000    ,  3.375000    ,  2.760960    ,  0.000000    ,  3.645358    ,  5.817894    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2844379    ,  0.000000    ,  0.000000    , 0.6265768    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 9, 3,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1717640    ,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.712598    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  84.20000    ,  59.00000    ,  71.60000    ,  0.000000    ,  1.196521    ,  7.111800    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2588.744    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9750000    ,  0.000000    ,  3.375000    ,  2.607450    ,  0.000000    ,  3.436692    ,  5.494419    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3504570    ,  0.000000    ,  0.000000    , 0.6254878    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 9, 4,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1640050    ,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.712598    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  84.20000    ,  61.70000    ,  72.95000    ,  0.000000    ,  1.196521    ,  7.111800    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2611.694    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.9300001    ,  0.000000    ,  3.375000    ,  2.453940    ,  0.000000    ,  3.275125    ,  5.170942    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4143112    ,  0.000000    ,  0.000000    , 0.6333709    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    
 9, 5,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1811092    ,  0.000000    ,  30.00000    , 0.2755905    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    ,  1.801181    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    ,  86.90000    ,  59.00000    ,  72.95000    ,  0.000000    ,  1.472112    ,  7.111800    ,-0.2755905    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2634.644    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.8850001    ,  0.000000    ,  3.375000    ,  2.300430    ,  0.000000    ,  2.986005    ,  4.847466    ,  0.000000    ,  0.000000    ,  0.000000    , 0.4759243    ,  0.000000    ,  0.000000    , 0.6159930    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    , 0.2755905    
 9, 6,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1692907    ,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.624016    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  81.50000    ,  51.80000    ,  66.65000    ,  0.000000    ,  1.472112    ,  7.111800    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2651.294    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.8400000    ,  0.000000    ,  3.375000    ,  2.146920    ,  0.000000    ,  2.841068    ,  4.523990    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5352116    ,  0.000000    ,  0.000000    , 0.6280006    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    , 0.2755905    
 9, 7,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1459643    ,  0.000000    ,  30.00000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  1.476378    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  77.00000    ,  53.60000    ,  65.30000    ,  0.000000    ,  1.550852    ,  7.111800    ,-0.7874012E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2666.594    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.7950000    ,  0.000000    ,  3.375000    ,  1.993410    ,  0.000000    ,  2.737476    ,  4.200513    ,  0.000000    ,  0.000000    ,  0.000000    , 0.5920779    ,  0.000000    ,  0.000000    , 0.6517003    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  0.000000    , 0.2755905    ,  0.000000    , 0.3543307    
 9, 8,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1147680    ,  0.000000    ,  30.00000    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  1.122047    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  66.20000    ,  46.40000    ,  56.30000    ,  0.000000    ,  1.787072    ,  7.111800    ,-0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2673.558    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.7500000    ,  0.000000    ,  3.375000    ,  1.839900    ,  0.000000    ,  2.649550    ,  3.877037    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6464152    ,  0.000000    ,  0.000000    , 0.6833957    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.2362205    ,  0.000000    , 0.2755905    ,  0.000000    , 0.5905511    
 9, 9,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1261086    ,  0.000000    ,  30.00000    , 0.3149606    ,  0.000000    ,  0.000000    ,  0.000000    , 0.3149606    ,  0.000000    ,  1.240157    ,  0.000000    ,  0.000000    , 0.3149606    ,  0.000000    ,  69.80000    ,  47.30000    ,  58.55000    ,  0.000000    ,  2.102033    ,  7.111800    ,-0.3149607    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2682.510    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.7050000    ,  0.000000    ,  3.375000    ,  1.686390    ,  0.000000    ,  2.387544    ,  3.553561    ,  0.000000    ,  0.000000    ,  0.000000    , 0.6981000    ,  0.000000    ,  0.000000    , 0.6718737    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.2362205    , 0.3149606    , 0.2755905    ,  0.000000    , 0.9055118    
 9,10,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1381436    ,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.299213    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  71.60000    ,  42.80000    ,  57.20000    ,  0.000000    ,  2.102033    ,  7.111800    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2691.279    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.6600000    ,  0.000000    ,  3.375000    ,  1.532880    ,  0.000000    ,  2.130713    ,  3.230084    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7469882    ,  0.000000    ,  0.000000    , 0.6596462    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.2362205    , 0.3149606    ,  0.000000    ,  0.000000    , 0.6299213    
 9,11,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1554092    ,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.535433    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  78.80000    ,  49.10000    ,  63.95000    ,  0.000000    ,  2.102033    ,  7.111800    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2705.296    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.6150001    ,  0.000000    ,  3.375000    ,  1.379370    ,  0.000000    ,  1.866346    ,  2.906609    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7929093    ,  0.000000    ,  0.000000    , 0.6421043    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01, 0.2362205    , 0.3149606    ,  0.000000    ,  0.000000    , 0.6299213    
 9,12,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1602399    ,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.683071    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  83.30000    ,  56.30000    ,  69.80000    ,  0.000000    ,  2.102033    ,  7.111800    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2725.096    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.5700001    ,  0.000000    ,  3.375000    ,  1.225860    ,  0.000000    ,  1.645962    ,  2.583132    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8356578    ,  0.000000    ,  0.000000    , 0.6371962    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    , 0.3149606    ,  0.000000    ,  0.000000    , 0.5511811    
 9,13,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1409972    ,  0.000000    ,  30.00000    , 0.2362205    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  1.446850    ,  0.000000    ,  0.000000    , 0.2362205    ,  0.000000    ,  76.10000    ,  50.00000    ,  63.05000    ,  0.000000    ,  2.338253    ,  7.111800    ,-0.2362204    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2738.146    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.5250000    ,  0.000000    ,  3.375000    ,  1.072350    ,  0.000000    ,  1.484022    ,  2.259656    ,  0.000000    ,  0.000000    ,  0.000000    , 0.8749778    ,  0.000000    ,  0.000000    , 0.6567469    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    , 0.3149606    ,  0.000000    ,  0.000000    , 0.5511811    
 9,14,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1162126    ,  0.000000    ,  30.00000    , 0.7874016E-01,  0.000000    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  1.151575    ,  0.000000    ,  0.000000    , 0.7874016E-01,  0.000000    ,  67.10000    ,  43.70000    ,  55.40000    ,  0.000000    ,  2.416994    ,  7.111800    ,-0.7874012E-01,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2744.974    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.4800000    ,  0.000000    ,  3.375000    , 0.9188401    ,  0.000000    ,  1.320335    ,  1.936180    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9105389    ,  0.000000    ,  0.000000    , 0.6819280    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    , 0.7874016E-01,  0.000000    ,  0.000000    , 0.3149606    
 9,15,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1389688    ,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.358268    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  73.40000    ,  41.90000    ,  57.65000    ,  0.000000    ,  2.416994    ,  7.111800    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2754.417    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.4350000    ,  0.000000    ,  3.375000    , 0.7653300    ,  0.000000    ,  1.062461    ,  1.612703    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9418911    ,  0.000000    ,  0.000000    , 0.6588077    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    , 0.7874016E-01,  0.000000    ,  0.000000    , 0.3149606    
 9,16,2012,   190,    46,     5,     2,    94, 40529, 31574, 31573,  2.107200    ,  44.38054    , 0.1461461    ,  0.000000    ,  30.00000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  1.505906    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  77.90000    ,  48.20000    ,  63.05000    ,  0.000000    ,  2.416994    ,  7.111800    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  2767.656    ,  0.000000    ,  1.000000    ,  0.000000    ,  1.000000    , 0.3900000    ,  0.000000    ,  3.375000    , 0.6118201    ,  0.000000    , 0.8399516    ,  1.289227    ,  0.000000    ,  0.000000    ,  0.000000    , 0.9683679    ,  0.000000    ,  0.000000    , 0.6515155    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    ,  0.000000    , 0.2362205    , 0.7874016E-01,  0.000000    ,  0.000000    , 0.3149606    
